MORPH_ID,BoreName,Easting,Northing,Elevation_(mAHD),RefElev,Hole Depth,Casing diameter,topSlot,bottomSlot,SWL,SWL_AHD,Source,SWL_date,AddedBy,nscreens
5024597541,120310073,440245,7079754,558,UNK,78,,,,46.25,511.75,GW Explorer,1977-06-30T00:00:00.000,Neil Symington,0
5842255191,120310078,458422,7175519,609,UNK,28.35,,,,16.92,592.08,GW Explorer,1967-07-07T00:00:00.000,Neil Symington,0
5842255191,120310078,458422,7175519,609,UNK,28.35,,,,25.3,583.7,GW Explorer,1967-06-30T00:00:00.000,Neil Symington,0
5260050441,120310080,461734,7194894,617.850769,UNK,121.92,,,,37.8,580.050769,GW Explorer,1970-01-15T00:00:00.000,Neil Symington,0
5260050441,120310080,461734,7194894,617.850769,UNK,121.92,,,,38.71,579.140769,GW Explorer,1967-07-07T00:00:00.000,Neil Symington,0
5260050441,120310080,461734,7194894,617.850769,UNK,121.92,,,,24.38,593.470769,GW Explorer,1967-06-30T00:00:00.000,Neil Symington,0
5947754221,120310081,459010,7185062,606.0234985,UNK,106.68,,,,23.47,582.5534985,GW Explorer,1970-01-15T00:00:00.000,Neil Symington,0
5947754221,120310081,459010,7185062,606.0234985,UNK,106.68,,,,22.4,583.6234985,GW Explorer,1967-07-07T00:00:00.000,Neil Symington,0
5947754221,120310081,459010,7185062,606.0234985,UNK,106.68,,,,27.43,578.5934985,GW Explorer,1967-06-30T00:00:00.000,Neil Symington,0
5925099771,120310097,259250,7109977,465,UNK,32.31,,,,12.19,452.81,GW Explorer,1973-06-30T00:00:00.000,Neil Symington,0
5557346081,120310099,265573,7104608,488,UNK,52,,,,16.2,471.8,GW Explorer,1980-10-15T00:00:00.000,Neil Symington,0
5250240371,120310100,262502,7104037,470,UNK,27.13,,,,12.75,457.25,GW Explorer,1966-06-30T00:00:00.000,Neil Symington,0
5624238271,120310103,256242,7103827,453,UNK,28.44,,,,13.27,439.73,GW Explorer,1980-10-15T00:00:00.000,Neil Symington,0
5880559311,120310120,358805,7145931,523,UNK,3.66,,,,0.15,522.85,GW Explorer,1967-06-30T00:00:00.000,Neil Symington,0
5765140151,120310121,357651,7144015,527,UNK,28.35,,,,9.14,517.86,GW Explorer,1967-06-30T00:00:00.000,Neil Symington,0
5690120081,120311001,746901.61,7012008.63,419,UNK,114,,70,100,24.9,394.1,GW Explorer,2000-09-02T00:00:00.000,Neil Symington,1
5734840991,120311002,737348.58,7014099.64,423,UNK,58,56.8,4,58,41.7,381.3,GW Explorer,2000-09-05T00:00:00.000,Neil Symington,1
5406059531,120311003,714060.51,7005953.59,459,UNK,282,,73,191,69.43,389.57,GW Explorer,2000-04-27T00:00:00.000,Neil Symington,4
5887360941,120311004,718873.53,7006094.59,429,UNK,236,,,,43,386,GW Explorer,2000-05-11T00:00:00.000,Neil Symington,0
5904066311,120311005,709040.5,7006631.59,454,UNK,171,149.5,,,58.96,395.04,GW Explorer,2000-05-17T00:00:00.000,Neil Symington,0
5774392231,120311006,697743.45,7009223.59,462,UNK,303,,,,55.34,406.66,GW Explorer,2000-05-24T00:00:00.000,Neil Symington,0
5505798881,120311009,725057.54,7009888.61,439,UNK,223,149.5,130,223,51,388,GW Explorer,2000-08-03T00:00:00.000,Neil Symington,1
5986313051,120311010,739863.59,7011305.62,401,UNK,300,,92,296,22.2,378.8,GW Explorer,2000-08-15T00:00:00.000,Neil Symington,1
5704713771,120311011,747047.61,7011377.62,419,UNK,303,149.5,88,299,41.5,377.5,GW Explorer,2000-08-18T00:00:00.000,Neil Symington,1
5494212041,120311012,734942.57,7011204.62,432,UNK,300,149.5,110,298,52.83,379.17,GW Explorer,2000-09-16T00:00:00.000,Neil Symington,1
5235286151,120311013,722352.53,7008615.61,449,UNK,410,,,,60.5,388.5,GW Explorer,2000-11-23T00:00:00.000,Neil Symington,0
5252805321,120311016,702528.62,6860532.13,398,UNK,243,149.5,,,83,315,GW Explorer,2000-07-22T00:00:00.000,Neil Symington,0
5493375431,120311017,744933.68,6857543.06,350,UNK,66,,,,63,287,GW Explorer,2000-07-25T00:00:00.000,Neil Symington,0
5936178411,120311019,719361.54,6997841.56,451,UNK,208,,118,205,22.2,428.8,GW Explorer,2000-08-21T00:00:00.000,Neil Symington,1
5902690821,120311020,719026.54,6989082.53,411,UNK,138,149.5,68,137,32,379,GW Explorer,2000-09-09T00:00:00.000,Neil Symington,1
5251209791,120311021,722512.55,6990979.54,411,UNK,217,,36,157,31.33,379.67,GW Explorer,2000-09-11T00:00:00.000,Neil Symington,1
5530407931,120311022,725304.56,6980793.5,404,UNK,139,,85,139,37,367,GW Explorer,2000-09-05T00:00:00.000,Neil Symington,1
5937810741,120311023,739378.6,6991074.56,420,UNK,277,,90,273,50.12,369.88,GW Explorer,2000-10-04T00:00:00.000,Neil Symington,1
5934110711,120311024,739341.6,6991071.56,420,UNK,275,,102,274,49.85,370.15,GW Explorer,2000-09-28T00:00:00.000,Neil Symington,1
5704178821,120311025,747041.63,6987882.55,399,UNK,225,,102,220,36.45,362.55,GW Explorer,2000-10-11T00:00:00.000,Neil Symington,1
5249419461,120311026,732494.58,6991946.55,431,UNK,245,,108,243,56.5,374.5,GW Explorer,2000-09-19T00:00:00.000,Neil Symington,1
5643391451,120311027,726433.54,7019145.65,441,UNK,253,,110,253,51.75,389.25,GW Explorer,2000-10-26T00:00:00.000,Neil Symington,1
5215440771,120311028,722154.51,7024077.65,453,UNK,297,,106,295,56.5,396.5,GW Explorer,2000-10-30T00:00:00.000,Neil Symington,1
5337285171,120311029,723372.51,7028517.67,446,UNK,272,,96,267,53.05,392.95,GW Explorer,2000-11-07T00:00:00.000,Neil Symington,1
5448363261,120311031,714483.5,7016326.63,445,UNK,211,,,,50.5,394.5,GW Explorer,2001-01-19T00:00:00.000,Neil Symington,0
5426374011,120311032,714263.5,7027401.67,461,UNK,211,,,,62.34,398.66,GW Explorer,2001-01-25T00:00:00.000,Neil Symington,0
5807442262,120319014,428074,7124226,555,TOC,,,,,23,532,GW Explorer,1995-05-19T00:00:00.000,Neil Symington,0
5807442262,120319014,428074,7124226,555,TOC,,,,,18.9,536.1,GW Explorer,1994-05-18T00:00:00.000,Neil Symington,0
5807442262,120319014,428074,7124226,555,TOC,,,,,24,531,GW Explorer,1993-08-06T00:00:00.000,Neil Symington,0
5932939851,120319015,429329,7123985,557,TOC,,,,,18,539,GW Explorer,1994-05-18T00:00:00.000,Neil Symington,0
5722409341,120319020,367224,7140934,540,UNK,60,,,,18.2,521.8,GW Explorer,1995-05-12T00:00:00.000,Neil Symington,0
5753200061,120319026,367532,7140006,540,UNK,60,,,,41.1,498.9,GW Explorer,1995-06-12T00:00:00.000,Neil Symington,0
5780478011,120319027,367804,7137801,529,UNK,51.4,,33.4,51.4,22.1,506.9,GW Explorer,1995-06-17T00:00:00.000,Neil Symington,1
5780478011,120319027,367804,7137801,529,UNK,51.4,,33.4,51.4,21.4,507.6,GW Explorer,1995-06-16T00:00:00.000,Neil Symington,1
5698483161,120319028,366984,7138316,531,UNK,54,,,,23.3,507.7,GW Explorer,1995-06-16T00:00:00.000,Neil Symington,0
5074275021,120319046,260742,7107502,467,TOC,,,,,16,451,GW Explorer,1995-05-12T00:00:00.000,Neil Symington,0
5973478261,120319048,259734,7107826,464,TOC,8.31,,,,8.2,455.8,GW Explorer,1963-06-30T00:00:00.000,Neil Symington,0
5795471062,120319049,257954,7107106,462,TOC,27.43,,,,6.1,455.9,GW Explorer,1964-06-30T00:00:00.000,Neil Symington,0
5016981711,120319050,260169,7108171,467,TOC,7.59,,,,6.65,460.35,GW Explorer,1936-06-30T00:00:00.000,Neil Symington,0
5972580501,120319051,259725,7108050,464,TOC,8.38,,,,7.62,456.38,GW Explorer,1953-06-30T00:00:00.000,Neil Symington,0
5207671483,120319056,492076,7117148,676,TOC,,,,,26,650,GW Explorer,1995-05-19T00:00:00.000,Neil Symington,0
5207671483,120319056,492076,7117148,676,TOC,,,,,13.5,662.5,GW Explorer,1994-05-19T00:00:00.000,Neil Symington,0
5207671483,120319056,492076,7117148,676,TOC,,,,,10,666,GW Explorer,1993-08-06T00:00:00.000,Neil Symington,0
5390983184,120319057,493909,7118318,680,TOC,,,,,12.5,667.5,GW Explorer,1995-05-19T00:00:00.000,Neil Symington,0
5390983184,120319057,493909,7118318,680,TOC,,,,,42,638,GW Explorer,1994-05-19T00:00:00.000,Neil Symington,0
5390983184,120319057,493909,7118318,680,TOC,,,,,11,669,GW Explorer,1993-08-06T00:00:00.000,Neil Symington,0
5343862882,120319058,493438,7116288,679,TOC,,,,,20.5,658.5,GW Explorer,1995-05-19T00:00:00.000,Neil Symington,0
5343862882,120319058,493438,7116288,679,TOC,,,,,10,669,GW Explorer,1993-08-06T00:00:00.000,Neil Symington,0
5795822131,120319121,367958,7142213,547,TOC,50,,25.5,49.5,26.1,520.9,GW Explorer,1997-07-04T00:00:00.000,Neil Symington,1
5822229631,120319122,368222,7142963,547,TOC,47,,23,47,19.2,527.8,GW Explorer,1997-07-07T00:00:00.000,Neil Symington,1
5976805151,120370000,369768,7110515,471,UNK,73,,,,49.77,421.23,GW Explorer,2002-12-16T00:00:00.000,Neil Symington,0
5976905161,120370001,369769,7110516,471,UNK,75,,61.09,73.17,50.49,420.51,GW Explorer,2002-12-12T00:00:00.000,Neil Symington,1
5811319551,120419076,748113,7121955,430,TOC,,,,,15,415,GW Explorer,1995-05-11T00:00:00.000,Neil Symington,0
5811319551,120419076,748113,7121955,430,TOC,,,,,14,416,GW Explorer,1994-05-11T00:00:00.000,Neil Symington,0
5811319551,120419076,748113,7121955,430,TOC,,,,,14.9,415.1,GW Explorer,1993-08-02T00:00:00.000,Neil Symington,0
5811319551,120419076,748113,7121955,430,TOC,,,,,14.85,415.15,GW Explorer,1993-05-01T00:00:00.000,Neil Symington,0
5772921001,120419079,747729,7122100,432,UNK,84,,56,80,14.4,417.6,GW Explorer,1995-07-27T00:00:00.000,Neil Symington,1
5492903601,120610001,224929,7280360,437,UNK,60,,,,47.83,389.17,GW Explorer,1997-06-08T00:00:00.000,Neil Symington,0
5858836001,120610003,307222,7173871,541,UNK,86,,65,82.8,37.23,503.77,GW Explorer,1980-09-15T00:00:00.000,Neil Symington,1
5490764531,120610010,354907,7206453,548,UNK,49,,,,26.5,521.5,GW Explorer,1980-10-15T00:00:00.000,Neil Symington,0
5870812321,120610030,428708,7231232,586,UNK,55.47,,,,12.19,573.81,GW Explorer,1956-06-30T00:00:00.000,Neil Symington,0
5801646001,120610031,428016,7234600,572,UNK,21.34,,,,8.53,563.47,GW Explorer,1956-06-30T00:00:00.000,Neil Symington,0
5855141821,120610032,428551,7234182,578,UNK,22.86,,,,10.36,567.64,GW Explorer,1956-06-30T00:00:00.000,Neil Symington,0
5895837441,120610033,428958,7233744,575,UNK,36.58,,,,19.81,555.19,GW Explorer,1956-06-30T00:00:00.000,Neil Symington,0
5787232591,120610034,427872,7233259,582,UNK,39.62,,,,17.98,564.02,GW Explorer,1956-06-30T00:00:00.000,Neil Symington,0
5766376871,120610036,427663,7237687,560,UNK,18.29,,,,1.83,558.17,GW Explorer,1956-06-30T00:00:00.000,Neil Symington,0
5146805121,120610187,431468,7230512,596,UNK,23,,,,13.5,582.5,GW Explorer,1981-06-30T00:00:00.000,Neil Symington,0
5789381861,120619030,427893,7238186,562,UNK,60.7,,,,6.8,555.2,GW Explorer,1995-06-02T00:00:00.000,Neil Symington,0
5776588321,120619033,427765,7238832,560,TOC,,,,,17.5,542.5,GW Explorer,1995-05-14T00:00:00.000,Neil Symington,0
5813381571,120619035,428133,7238157,633,TOC,,,,,28,605,GW Explorer,1995-05-13T00:00:00.000,Neil Symington,0
5813381571,120619035,428133,7238157,633,TOC,,,,,27,606,GW Explorer,1993-08-02T00:00:00.000,Neil Symington,0
5928183781,120619036,429281,7238378,629,TOC,,,,,-12,641,GW Explorer,1994-05-14T00:00:00.000,Neil Symington,0
5790878161,120619037,427908,7237816,576,UNK,80,,,,30.85,545.15,GW Explorer,1995-06-07T00:00:00.000,Neil Symington,0
5802384961,120619038,428023,7238496,557,UNK,60,,22.3,58.5,6.2,550.8,GW Explorer,1995-06-08T00:00:00.000,Neil Symington,1
5787385311,120619039,427873,7238531,561,TOC,60,,11.5,59.5,8.56,552.44,GW Explorer,1997-06-24T00:00:00.000,Neil Symington,1
5295843561,120619085,352958,7204356,571,UNK,66.6,,,,60.53,510.47,GW Explorer,1995-05-24T00:00:00.000,Neil Symington,0
5271843211,120619086,352718,7204321,571,UNK,70,,,,26.75,544.25,GW Explorer,1995-05-25T00:00:00.000,Neil Symington,0
5390847811,120619087,353908,7204781,560,UNK,60.7,,,,22.9,537.1,GW Explorer,1995-05-27T00:00:00.000,Neil Symington,0
5723452291,120619170,227234,7275229,440,UNK,100,,,,43.49,396.51,GW Explorer,1997-06-12T00:00:00.000,Neil Symington,0
5599977301,120619173,225999,7277730,455,UNK,65,,,,57.66,397.34,GW Explorer,1997-06-07T00:00:00.000,Neil Symington,0
5498909371,120619175,224989,7280937,434,TOC,71,,15,71,32.57,401.43,GW Explorer,1997-06-10T00:00:00.000,Neil Symington,1
5970282561,120670000,359702,7218256,505,UNK,79,,67.02,73.02,50.57,454.43,GW Explorer,2002-12-15T00:00:00.000,Neil Symington,1
5786589991,120670001,357865,7218999,501,UNK,75,,61.09,73.17,50.49,450.51,GW Explorer,2002-12-13T00:00:00.000,Neil Symington,1
5970282562,120670002,359702,7218256,505,UNK,73,,,,49.77,455.23,GW Explorer,2002-12-16T00:00:00.000,Neil Symington,0
3512076051,464500002,495120.75,7117605.86,681,UNK,26.5,,,,15.71,665.29,GW Explorer,1978-09-15T00:00:00.000,Neil Symington,0
3348738681,464500003,463487.68,7103868.84,527,UNK,66,127,,,23.5,503.5,GW Explorer,1978-09-22T00:00:00.000,Neil Symington,0
3213876521,464500083,492138.76,7117652.88,677,UNK,60,,59,60,6,671,GW Explorer,1990-11-23T00:00:00.000,Neil Symington,1
3692912401,474400001,536929.01,7051240.98,542.819397,UNK,40,127,21,40,13.17,529.649397,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,2
3692912401,474400001,536929.01,7051240.98,542.819397,UNK,40,127,21,40,12.86,529.959397,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,2
3692912401,474400001,536929.01,7051240.98,542.819397,UNK,40,127,21,40,12.72,530.099397,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,2
3692912401,474400001,536929.01,7051240.98,542.819397,UNK,40,127,21,40,12.5,530.319397,GW Explorer,1976-05-13T00:00:00.000,Neil Symington,2
3023371321,474400003,540233.01,7047132.05,540.9328613,UNK,47,104,41,47,10.7,530.2328613,GW Explorer,1984-06-04T00:00:00.000,Neil Symington,1
3023371321,474400003,540233.01,7047132.05,540.9328613,UNK,47,104,41,47,10.64,530.2928613,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,1
3023371321,474400003,540233.01,7047132.05,540.9328613,UNK,47,104,41,47,11.22,529.7128613,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,1
3023371321,474400003,540233.01,7047132.05,540.9328613,UNK,47,104,41,47,10.87,530.0628613,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,1
3023371321,474400003,540233.01,7047132.05,540.9328613,UNK,47,104,41,47,10.62,530.3128613,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,1
3318275841,474400007,523182.84,7047584.78,526,UNK,22.5,,,,13.6,512.4,GW Explorer,1987-08-09T00:00:00.000,Neil Symington,0
3129431301,474400009,501294.91,7053130.87,490.9863586,UNK,23.35,138,,,16.7,474.2863586,GW Explorer,1991-04-21T00:00:00.000,Neil Symington,0
3024771181,474400010,540247.99,7047118.05,540.9328613,UNK,54,,42,54,18,522.9328613,GW Explorer,1997-01-21T00:00:00.000,Neil Symington,2
3024771181,474400010,540247.99,7047118.05,540.9328613,UNK,54,,42,54,10.64,530.2928613,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,2
3024771181,474400010,540247.99,7047118.05,540.9328613,UNK,54,,42,54,10.67,530.2628613,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,2
3024771181,474400010,540247.99,7047118.05,540.9328613,UNK,54,,42,54,10.32,530.6128613,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,2
3024771181,474400010,540247.99,7047118.05,540.9328613,UNK,54,,42,54,10.07,530.8628613,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,2
3574519651,474400011,525745.03,7061965.98,530.9204102,UNK,30,,12,30,10,520.9204102,GW Explorer,1997-01-17T00:00:00.000,Neil Symington,2
3691812441,474400012,536918.97,7051244.99,542.819397,UNK,,,,,13.58,529.239397,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,0
3691812441,474400012,536918.97,7051244.99,542.819397,UNK,,,,,13.71,529.109397,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,0
3691812441,474400012,536918.97,7051244.99,542.819397,UNK,,,,,13.29,529.529397,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,0
3691812441,474400012,536918.97,7051244.99,542.819397,UNK,,,,,13.17,529.649397,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,0
3258332831,474500002,502583.75,7113283.86,659,UNK,45.72,152,42.67,45.72,17.98,641.02,GW Explorer,1957-01-26T00:00:00.000,Neil Symington,1
3258332831,474500002,502583.75,7113283.86,659,UNK,45.72,152,42.67,45.72,17.98,641.02,GW Explorer,1957-01-30T00:00:00.000,Neil Symington,1
3504822401,474500003,515048.73,7112240.85,668,UNK,33.53,152,25.49,33.53,27.13,640.87,GW Explorer,1955-08-16T00:00:00.000,Neil Symington,1
3324963191,474500004,513249,7106319,630,UNK,45.72,152,26.32,32.92,20.23,609.77,GW Explorer,1995-11-14T00:00:00.000,Neil Symington,1
3324963191,474500004,513249,7106319,630,UNK,45.72,152,26.32,32.92,20.3,609.7,GW Explorer,1996-10-30T00:00:00.000,Neil Symington,1
3324963191,474500004,513249,7106319,630,UNK,45.72,152,26.32,32.92,20.27,609.73,GW Explorer,1996-11-28T00:00:00.000,Neil Symington,1
3324963191,474500004,513249,7106319,630,UNK,45.72,152,26.32,32.92,20.54,609.46,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,1
3324963191,474500004,513249,7106319,630,UNK,45.72,152,26.32,32.92,20.49,609.51,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,1
3324963191,474500004,513249,7106319,630,UNK,45.72,152,26.32,32.92,20.18,609.82,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,1
3324963191,474500004,513249,7106319,630,UNK,45.72,152,26.32,32.92,19.76,610.24,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,1
3324963191,474500004,513249,7106319,630,UNK,45.72,152,26.32,32.92,20.12,609.88,GW Explorer,1955-08-24T00:00:00.000,Neil Symington,1
3412957701,474500005,514129.8,7105770.83,635,UNK,37.49,152,29.45,37.49,21.34,613.66,GW Explorer,1955-07-27T00:00:00.000,Neil Symington,2
3632044701,474500010,526320.79,7104470.84,699,UNK,39.62,,,,32.92,666.08,GW Explorer,1955-07-15T00:00:00.000,Neil Symington,0
3572942341,474500011,525729.77,7104234.91,699,UNK,45.72,,,,33.53,665.47,GW Explorer,1955-09-14T00:00:00.000,Neil Symington,0
3043735141,474500014,520437.75,7123514.91,693,UNK,74.98,,,,48.77,644.23,GW Explorer,1965-10-08T00:00:00.000,Neil Symington,0
3106724001,474500015,521067.72,7122400.93,703,UNK,44.5,203,,,34.75,668.25,GW Explorer,1965-10-15T00:00:00.000,Neil Symington,0
3991633301,474500032,539916.95,7103330.01,657,UNK,30.48,127,15.04,30.48,14.68,642.32,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,1
3991633301,474500032,539916.95,7103330.01,657,UNK,30.48,127,15.04,30.48,14.78,642.22,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,1
3991633301,474500032,539916.95,7103330.01,657,UNK,30.48,127,15.04,30.48,11.73,645.27,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,1
3991633301,474500032,539916.95,7103330.01,657,UNK,30.48,127,15.04,30.48,8.96,648.04,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,1
3991633301,474500032,539916.95,7103330.01,657,UNK,30.48,127,15.04,30.48,17.37,639.63,GW Explorer,1970-10-09T00:00:00.000,Neil Symington,1
3333499741,474500033,533334.79,7099974.88,658,UNK,31.39,152,24.84,31.39,22.5,635.5,GW Explorer,1970-10-03T00:00:00.000,Neil Symington,1
3286960371,474500035,512869.95,7106037.98,629,UNK,35.05,152,28.65,35.05,18.04,610.96,GW Explorer,1998-09-12T00:00:00.000,Neil Symington,1
3286960371,474500035,512869.95,7106037.98,629,UNK,35.05,152,28.65,35.05,18.4,610.6,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,1
3286960371,474500035,512869.95,7106037.98,629,UNK,35.05,152,28.65,35.05,18.44,610.56,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,1
3286960371,474500035,512869.95,7106037.98,629,UNK,35.05,152,28.65,35.05,18.13,610.87,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,1
3286960371,474500035,512869.95,7106037.98,629,UNK,35.05,152,28.65,35.05,17.67,611.33,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,1
3286960371,474500035,512869.95,7106037.98,629,UNK,35.05,152,28.65,35.05,21.49,607.51,GW Explorer,1970-09-26T00:00:00.000,Neil Symington,1
3328158281,474500036,513281.71,7105828.87,625,UNK,34.14,152,28.19,34.14,21.3,603.7,GW Explorer,1984-06-04T00:00:00.000,Neil Symington,2
3328158281,474500036,513281.71,7105828.87,625,UNK,34.14,152,28.19,34.14,21.64,603.36,GW Explorer,1970-10-06T00:00:00.000,Neil Symington,2
3168247731,474500037,511682.7,7104773.86,625,UNK,31.7,127,12.19,32,27.13,597.87,GW Explorer,1970-10-12T00:00:00.000,Neil Symington,1
3168247731,474500037,511682.7,7104773.86,625,UNK,31.7,127,12.19,32,27.13,597.87,GW Explorer,1971-01-21T00:00:00.000,Neil Symington,1
3211565781,474500038,512115.03,7106578.04,628,UNK,39.62,127,30.78,39.62,17.3,610.7,GW Explorer,1984-04-06T00:00:00.000,Neil Symington,2
3211565781,474500038,512115.03,7106578.04,628,UNK,39.62,127,30.78,39.62,17.3,610.7,GW Explorer,1985-03-06T00:00:00.000,Neil Symington,2
3211565781,474500038,512115.03,7106578.04,628,UNK,39.62,127,30.78,39.62,17.37,610.63,GW Explorer,1970-10-13T00:00:00.000,Neil Symington,2
3366810062,474500075,543668.85,7121006.91,698,UNK,57,,0,57,16.92,681.08,GW Explorer,1977-11-15T00:00:00.000,Neil Symington,1
3668164693,474500077,516681.74,7106469.87,650,UNK,22.5,104,11.6,22.5,11.5,638.5,GW Explorer,1977-12-08T00:00:00.000,Neil Symington,2
3668164693,474500077,516681.74,7106469.87,650,UNK,22.5,104,11.6,22.5,14.25,635.75,GW Explorer,1978-09-26T00:00:00.000,Neil Symington,2
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,30,642,GW Explorer,1978-09-23T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.45,644.55,GW Explorer,1998-04-01T00:00:00.000,Neil Symington,1
3522818271,474500078,515229,7111827,672,UNK,40.5,127,33.9,40.5,27.13,644.87,GW Explorer,1999-04-11T00:00:00.000,Neil Symington,1
