MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,DrilledDate,HGUID,HGUNumber,HGUName,NafHGUNumber,AquiferType,FType,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
3000036001,CHRB0056,,,CHRB0056,CHRB0056,,SA,,,,,UNK,,,,,,,EXPR,-26.09673013341763,129.1000044032296,510000.0,7113600.0,1.0,52.0,GPS,AHD,651.0,DEM,651.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-286594.3185041537 -2828765.006675384)
3000038001,CHRB0057,,,CHRB0057,CHRB0057,,SA,,,,,UNK,,,,,,,EXPR,-26.094924187966765,129.10000286766916,510000.0,7113800.0,1.0,52.0,GPS,AHD,652.0,DEM,652.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-286599.0667562113 -2828562.550696884)
3000040001,CHRB0058,,,CHRB0058,CHRB0058,,SA,,,,,UNK,,,,,,,EXPR,-26.093118242063646,129.10000133225464,510000.0,7114000.0,1.0,52.0,GPS,AHD,650.0,DEM,650.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-286603.8149955718 -2828360.094856584)
3000042001,CHRB0059,,,CHRB0059,CHRB0059,,SA,,,,,UNK,,,,,,,EXPR,-26.091312295708292,129.0999997969861,510000.0,7114200.0,1.0,52.0,GPS,AHD,651.0,DEM,651.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-286608.5632222273 -2828157.639154688)
3001034591,MDRC0093,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=275577,30160325.0,474500367,474500367,,SA,4.0,9.0,96.0,96.0,UNK,2010-10-01T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,MON,-26.007597,129.199967,520010.9703,7123459.53,1.0,52.0,GPS,AHD,693.0,DEM,693.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Monitoring,1,0,0,0.0,1,0,Neil Symington,,NGIS,Neil Symington,2021-10-25T00:00:00,POINT (-276936.0560999997 -2818552.2612)
3001059041,DD07MTM001,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=237057,30044800.0,474400025,474400025,,SA,4.0,9.0,361.28,361.28,UNK,2007-11-16T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.617575,129.201017,520010.9875,7055904.972,1.0,52.0,GPS,AHD,523.0,DEM,523.0,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Unknown,0,0,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-275333.6359999999 -2886940.907400001)
3001134591,MDRC0093,,,MDRC0093,MDRC0093,,SA,,,,96.0,UNK,2010-07-30T00:00:00,,,,,,EXPR,-26.007596990877502,129.1999673518486,520011.004,7123459.53,1.0,52.0,GPS,AHD,693.0,DEM,693.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276936.0519638089 -2818552.21517839)
3001136541,MDRC0001,,,MDRC0001,MDRC0001,,SA,,,,89.0,UNK,2010-06-28T00:00:00,,,,,,EXPR,-26.00583237528076,129.19997348678226,520011.917,7123654.95,1.0,52.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276939.7816119288 -2818354.381716103)
3001834211,MDRC0004,,,MDRC0004,MDRC0004,,SA,,,,72.0,UNK,2010-06-30T00:00:00,,,,,,EXPR,-26.007937676205973,129.20003962770036,520018.179,7123421.79,1.0,52.0,GPS,AHD,697.0,DEM,697.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276928.0675230161 -2818590.250659885)
3001929161,LOUIES BORE,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=507,30048932.0,514500023,514500023,,SA,4.0,9.0,24.08,24.08,UNK,1967-03-16T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,"DOM,STOK",-26.086158,131.199757,720019.1028,7112916.84,1.0,52.0,UNK,AHD,661.0,DEM,661.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-79098.36679999903 -2824574.294399999)
3002037801,CHRC0021,,,CHRC0021,CHRC0021,,SA,,,,12.0,UNK,,,,,,,EXPR,-26.00470308719553,129.20005234456013,520020.0,7123780.0,1.0,52.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276934.7583483689 -2818227.613356587)
3002038301,CHRC0020,,,CHRC0020,CHRC0020,,SA,,,,18.0,UNK,,,,,,,EXPR,-26.004251597195154,129.2000515797033,520020.0,7123830.0,1.0,52.0,GPS,AHD,693.0,DEM,693.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276935.9434344399 -2818177.001317962)
3002038801,CHRC0019,,,CHRC0019,CHRC0019,,SA,,,,12.0,UNK,,,,,,,EXPR,-26.003800107166583,129.2000508148647,520020.0,7123880.0,1.0,52.0,GPS,AHD,694.0,DEM,694.0,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276937.128519115 -2818126.38928856)
3002039301,CHRC0018,,,CHRC0018,CHRC0018,,SA,,,,10.0,UNK,,,,,,,EXPR,-26.003348617109786,129.2000500500443,520020.0,7123930.0,1.0,52.0,GPS,AHD,696.0,DEM,696.0,NGS,DEM,,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276938.3136023913 -2818075.777268405)
3005039421,KP3,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=287542,30193149.0,534500167,534500167,,SA,4.0,9.0,,86.0,DCM,2015-07-05T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.342659,132.495616,250050.086,7083942.951,1.0,53.0,GPS,AHD,596.9515380859375,DEM,596.9515380859375,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (48876.76920000091 -2853186.0167)
3005528041,ULAYPAI 98C,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=174456,30173859.0,524500027,524500027,,SA,4.0,9.0,26.0,26.0,UNK,1998-12-02T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-26.080512,131.599761,760055.534,7112804.934,1.0,52.0,UNK,AHD,694.0,DEM,694.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-39562.92040000111 -2823755.453199999)
3005872281,KANPI 98A,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=174450,30081883.0,494500043,494500043,,SA,4.0,9.0,38.0,38.0,UNK,1998-11-29T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,"DOM,MON",-26.150093,130.101097,610058.9853,7107228.016,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0.0,1,0,Neil Symington,,NGIS,,,POINT (-187580.8313000016 -2832890.158199999)
3007826431,ULAYPAI BORE,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=542,30088854.0,524500024,524500024,,SA,4.0,9.0,27.0,27.0,UNK,1982-07-10T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,"DOM,STOK",-26.081968,131.600026,760078.8321,7112643.057,1.0,52.0,GPS,AHD,694.0,DEM,694.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-39536.21449999884 -2823918.6392)
3007828981,PUTA PUTA 2,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=239,30145441.0,474500079,474500079,,SA,4.0,9.0,16.5,16.5,UNK,1978-09-27T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,"DOM,STOK",-26.192841,129.401134,540078.9902,7102898.028,1.0,52.0,GPS,AHD,656.0,DEM,656.0,NGS,DEM,9.0,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0.0,1,0,Neil Symington,,NGIS,,,POINT (-256620.0639999993 -2838900.0814)
3007857021,ANGATJA 94A,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=149690,30017678.0,494500024,494500024,,SA,4.0,9.0,,36.0,ABN,1994-11-22T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-26.071916,130.300495,630078.066,7115702.997,1.0,52.0,UNK,AHD,715.0,DEM,715.0,NGS,DEM,15.0,,,,,Pitjantjatjara Supersuite,Mesoproterozoic,igneous felsic intrusive,Water Supply,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-168001.4365000017 -2823847.0167)
3014576801,MDRC0110,,,MDRC0110,MDRC0110,,SA,,,,40.0,UNK,2014-12-08T00:00:00,,,,,,EXPR,-26.15007965379832,129.20155019234917,520145.0,7107680.0,1.0,52.0,GPS,AHD,679.0,DEM,679.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276429.5771413336 -2834522.250659215)
3015332941,,,30194027.0,474500001,474500001,,SA,4.0,9.0,12.8,12.8,ABN,1956-12-05T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,STOK,-26.09952,129.001537,500153.6889,7113294.875,1.0,52.0,UNK,AHD,666.0,DEM,666.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-296316.3366999999 -2829302.4067)
3017574601,MDRC0107,,,MDRC0107,MDRC0107,,SA,,,,40.0,UNK,2014-12-07T00:00:00,,,,,,EXPR,-26.152065748940405,129.20185375777277,520175.0,7107460.0,1.0,52.0,GPS,AHD,678.0,DEM,678.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276394.7182114591 -2834744.259574589)
3018337651,CD 75,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=165461,30028762.0,474500105,474500105,,SA,4.0,9.0,22.86,22.86,UNK,1958-09-25T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-26.185422,129.201999,520183.7748,7103765.884,1.0,52.0,MAP,AHD,705.0,DEM,705.0,NGS,DEM,0.0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Unknown,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-276298.4576000012 -2838483.613500001)
3018413681,,,30062869.0,534100007,534100007,,SA,4.0,9.0,49.0,49.0,UNK,1987-02-26T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,UNK,-28.253942,132.148046,220184.5843,6871368.259,1.0,53.0,UNK,AHD,300.6376647949219,DEM,300.6376647949219,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Unknown,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (14351.64050000161 -3067501.4902)
3019132461,CHRC0160,,,CHRC0160,CHRC0160,,SA,,,,16.0,UNK,2008-10-01T00:00:00,,,,,,EXPR,-26.009513673163518,129.2017775934358,520191.83,7123246.99,1.0,52.0,GPS,AHD,695.0,DEM,695.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276752.3324422503 -2818763.160090458)
3019735501,CHRC0166,,,CHRC0166,CHRC0166,,SA,,,,90.0,UNK,2008-10-02T00:00:00,,,,,,EXPR,-26.00677377064707,129.20183186846288,520197.73,7123550.41,1.0,52.0,GPS,AHD,689.0,DEM,689.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276753.6938505631 -2818455.888620843)
3019735991,CHRC0167,,,CHRC0167,CHRC0167,,SA,,,,90.0,UNK,2008-10-03T00:00:00,,,,,,EXPR,-26.006326254354363,129.20183080374153,520197.7,7123599.97,1.0,52.0,GPS,AHD,688.0,DEM,688.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276754.8981266659 -2818405.72262625)
3019737001,CHRC0169,,,CHRC0169,CHRC0169,,SA,,,,84.0,UNK,2008-10-04T00:00:00,,,,,,EXPR,-26.005420743494135,129.20183125454207,520197.9,7123700.25,1.0,52.0,GPS,AHD,692.0,DEM,692.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276757.0772505472 -2818304.210429829)
3019833471,CHRC0162,,,CHRC0162,CHRC0162,,SA,,,,30.0,UNK,2008-10-01T00:00:00,,,,,,EXPR,-26.00860518906729,129.20183829676003,520198.06,7123347.59,1.0,52.0,GPS,AHD,693.0,DEM,693.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276748.5606702954 -2818661.183885538)
3019836481,CHRC0168,,,CHRC0168,CHRC0168,,SA,,,,96.0,UNK,2008-10-03T00:00:00,,,,,,EXPR,-26.00589019681086,129.20183625388074,520198.32,7123648.26,1.0,52.0,GPS,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276755.430007228 -2818356.827100278)
3019837461,CHRC0170,,,CHRC0170,CHRC0170,,SA,,,,90.0,UNK,2008-10-04T00:00:00,,,,,,EXPR,-26.005000936465024,129.20183893081511,520198.74,7123746.74,1.0,52.0,GPS,AHD,690.0,DEM,690.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276757.3490743447 -2818257.131849072)
3019931961,CHRC0159,,,CHRC0159,CHRC0159,,SA,,,,12.0,UNK,2008-10-01T00:00:00,,,,,,EXPR,-26.00996532377063,129.20185711053406,520199.71,7123196.96,1.0,52.0,GPS,AHD,694.0,DEM,694.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276743.3600969668 -2818813.619699574)
3019932981,CHRC0161,,,CHRC0161,CHRC0161,,SA,,,,18.0,UNK,2008-10-01T00:00:00,,,,,,EXPR,-26.009044015832213,129.20185423625722,520199.58,7123298.99,1.0,52.0,GPS,AHD,694.0,DEM,694.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276745.9068076757 -2818710.343589417)
3019933991,CHRC0163,,,CHRC0163,CHRC0163,,SA,,,,60.0,UNK,2008-10-01T00:00:00,,,,,,EXPR,-26.008133455323954,129.20184988151763,520199.3,7123399.83,1.0,52.0,GPS,AHD,693.0,DEM,693.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276748.5735295611 -2818608.275567338)
3019934501,CHRC0164,,,CHRC0164,CHRC0164,,SA,,,,60.0,UNK,2008-10-01T00:00:00,,,,,,EXPR,-26.00767600885227,129.20184700098937,520199.09,7123450.49,1.0,52.0,GPS,AHD,692.0,DEM,692.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276749.9817467807 -2818557.000256987)
3019934981,CHRC0165,,,CHRC0165,CHRC0165,,SA,,,,108.0,UNK,2008-10-02T00:00:00,,,,,,EXPR,-26.007243745298524,129.2018514582995,520199.61,7123498.36,1.0,52.0,GPS,AHD,690.0,DEM,690.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276750.6024913375 -2818508.53216703)
3019937981,CHRC0171,,,CHRC0171,CHRC0171,,SA,,,,30.0,UNK,2008-10-06T00:00:00,,,,,,EXPR,-26.00453706329542,129.20184703135243,520199.63,7123798.11,1.0,52.0,GPS,AHD,690.0,DEM,690.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-276757.6871506584 -2818205.112381041)
3020060001,CHRC0011,,,CHRC0011,CHRC0011,,SA,,,,24.0,UNK,,,,,,,EXPR,-26.07509337569559,129.0019997209377,500200.0,7116000.0,1.0,52.0,GPS,AHD,666.0,DEM,666.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296334.8892300038 -2826562.994609226)
3020061001,CHRC0010,,,CHRC0010,CHRC0010,,SA,,,,30.0,UNK,,,,,,,EXPR,-26.07419039893779,129.00199970559922,500200.0,7116100.0,1.0,52.0,GPS,AHD,663.0,DEM,663.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296337.2666468476 -2826461.767389224)
3020062001,CHRC0009,,,CHRC0009,CHRC0009,,SA,,,,36.0,UNK,,,,,,,EXPR,-26.073287422067004,129.00199969026144,500200.0,7116200.0,1.0,52.0,GPS,AHD,660.0,DEM,660.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296339.64406282 -2826360.540204388)
3020063001,CHRC0008,,,CHRC0008,CHRC0008,,SA,,,,36.0,UNK,,,,,,,EXPR,-26.07238444508323,129.0019996749244,500200.0,7116300.0,1.0,52.0,GPS,AHD,657.0,DEM,657.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296342.021477918 -2826259.31305473)
3020064001,CHRC0007,,,CHRC0007,CHRC0007,,SA,,,,26.0,UNK,,,,,,,EXPR,-26.07148146798649,129.00199965958808,500200.0,7116400.0,1.0,52.0,GPS,AHD,656.0,DEM,656.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0.0,0,0,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-296344.3988921407 -2826158.085940292)
3020393391,MT SIR THOMAS 94C,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=149695,30012911.0,484300017,484300017,,SA,4.0,9.0,,36.0,ABN,1994-11-18T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-27.126644,129.708377,570203.9038,6999339.76,1.0,52.0,UNK,AHD,565.0,DEM,565.0,NGS,DEM,24.0,,,,,colluvium 38491,Quaternary,regolith,Water Supply,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-224406.7509999983 -2943040.0902)
3020816271,WATARU SOLAR 2 97A,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=164430,30075266.0,484300020,484300020,,SA,4.0,9.0,63.0,63.0,UNK,1997-01-19T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-27.014559,129.90932,590208.9739,7011627.052,1.0,52.0,GPS,AHD,591.0034790039062,DEM,591.0034790039062,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Water Supply,1,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-204937.0626000017 -2930130.9476)
3020932601,ULAYPAI 98B,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=174455,30043315.0,524500026,524500026,,SA,4.0,9.0,,17.0,ABN,1998-12-02T00:00:00,-39999999.0,-9999.0,Unknown,-9999.0,,DOM,-26.076374,131.601206,760209.2976,7113260.601,1.0,52.0,UNK,AHD,691.0,DEM,691.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,0,1,1,0.0,0,0,Neil Symington,,NGIS,,,POINT (-39421.54329999909 -2823290.994000001)
