MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,Completed,DrilledDate,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,Yield_L/s,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
7975711241,78/1 PUNRITJANTA [PROD-USE] 21K NNE RN 11530  PUNRITJAN,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN011777,70011953,RN011777,RN011777,RN011777,NT,9,2,,96,UNK,,1978-02-27T00:00:00,-24.67393766,129.2941150928972,529757,7271124,1,52,EST,AHD,548.2642822265625,DEM,548.2642822265625,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,1,0,0,,Neil Symington,Bore location moved ~200m the the SW based on satellite imagery,NGIS,Neil Symington,2021-10-12T00:00:00,POINT (-270791.544391424 -2668907.538609514)
3064858711,A 21,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=337,30125771,494500007,494500007,,SA,4,9,30,30,UNK,,1978-10-03T00:00:00,-26.070339,130.306175,630648.0019,7115871.988,1,52,GPS,AHD,708,DEM,708,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-167442.2789000012 -2823662.7272)
3407959911,A-1,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=204,30038601,474500044,474500044,,SA,4,9,165.81,165.81,UNK,,1955-12-10T00:00:00,-26.165262,129.240949,524079.8203,7105991.905,1,52,MAP,AHD,680,DEM,680,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,1,0,0,0,,Neil Symington,Stratigraphy added,NGIS,Neil Symington,2021-10-12T00:00:00,POINT (-272501.6732000001 -2836139.7929)
3152962101,A-10,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=213,30033232,474500053,474500053,,SA,4,9,45.39,45.39,UNK,,1956-11-08T00:00:00,-26.163326,129.215429,521529.765,7106210.789,1,52,MAP,AHD,688,DEM,688,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-275026.5186999999 -2835977.3484)
3117866251,A-11,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=214,30036180,474500054,474500054,,SA,4,9,59.74,59.74,UNK,,1956-11-19T00:00:00,-26.159584,129.21191,521178.7543,7106625.781,1,52,MAP,AHD,704,DEM,704,NGS,DEM,29.57,,,,,Giles Complex - ultramafic rocks,Mesoproterozoic,igneous mafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-275383.1851000004 -2835565.4015)
3079468941,A-12,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=215,30038902,474500055,474500055,,SA,4,9,55.07,55.07,UNK,,1956-11-29T00:00:00,-26.15716,129.208064,520794.8053,7106894.852,1,52,MAP,AHD,677,DEM,677,NGS,DEM,38.1,,,,,Giles Complex - ultramafic rocks,Mesoproterozoic,igneous mafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-275768.9389000013 -2835301.936000001)
3050173721,A-13,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=216,30053577,474500056,474500056,,SA,4,9,39.71,39.71,UNK,,1956-12-07T00:00:00,-26.152848,129.205125,520501.8219,7107372.858,1,52,MAP,AHD,672,DEM,672,NGS,DEM,23.23,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-276069.7650000006 -2834824.853800001)
3410856741,A-14,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=217,30040552,474500057,474500057,,SA,4,9,209.92,209.92,UNK,,1957-03-18T00:00:00,-26.168125,129.241245,524108.8131,7105674.781,1,52,MAP,AHD,689,DEM,689,NGS,DEM,52.88,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,1,0,0,0,,Neil Symington,Stratigraphy added,NGIS,Neil Symington,2021-10-12T00:00:00,POINT (-272465.5126999989 -2836460.0428)
3368644681,A-15,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=218,30018124,474500058,474500058,,SA,4,9,272.13,272.13,UNK,,1957-05-27T00:00:00,-26.179021,129.237044,523686.7827,7104468.856,1,52,MAP,AHD,692,DEM,692,NGS,DEM,87.51,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-272853.9120999984 -2837690.6055)
3306464941,A-18,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=219,30059791,474500059,474500059,,SA,4,9,117.37,117.37,UNK,,1957-10-16T00:00:00,-26.160738,129.230784,523064.8428,7106494.767,1,52,MAP,AHD,678,DEM,678,NGS,DEM,27,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-273516.4750000015 -2835654.212099999)
3217341991,A-19,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=220,30060009,474500060,474500060,,SA,4,9,102.11,102.11,UNK,,1957-11-19T00:00:00,-26.091346,129.021737,502173.7027,7114199.925,1,52,MAP,AHD,663,DEM,663,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-294341.8262000009 -2828339.3726)
3371347211,A-2,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=205,30054075,474500045,474500045,,SA,4,9,160.02,160.02,UNK,,1956-06-23T00:00:00,-26.176736,129.23731,523713.8254,7104721.864,1,52,MAP,AHD,703,DEM,703,NGS,DEM,69.07,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-272833.1981999986 -2837433.856000001)
3160056461,A-20,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=221,30036770,474500061,474500061,,SA,4,9,100.58,100.58,UNK,,1958-03-25T00:00:00,-26.168417,129.216149,521600.7833,7105646.858,1,52,MAP,AHD,677,DEM,677,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-274942.9677999988 -2836546.5678)
3230520381,A-21,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=222,30026743,474500062,474500062,,SA,4,9,32,32,UNK,,1958-04-19T00:00:00,-26.110859,129.023061,502305.7203,7112038.931,1,52,MAP,AHD,662,DEM,662,NGS,DEM,21,,,,,alluvium 38485,Quaternary,regolith,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-294159.9963999987 -2830523.8563)
3425819931,A-22,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=223,30057355,474500063,474500063,,SA,4,9,14.48,14.48,UNK,,1958-04-28T00:00:00,-26.20136,129.242815,524258.8285,7101993.808,1,52,MAP,AHD,791,DEM,791,NGS,DEM,12.13,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-272230.0088 -2840182.8466)
3605120341,A-23,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=224,30016634,474500064,474500064,,SA,4,9,41.28,41.28,UNK,,1958-05-22T00:00:00,-26.200957,129.26076,526051.7501,7102034.961,1,52,MAP,AHD,737,DEM,737,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-270459.4726999998 -2840099.640000001)
3325314831,A-24,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=225,30030493,474500065,474500065,,SA,4,9,4.57,4.57,UNK,,1958-05-27T00:00:00,-26.205981,129.232764,523253.7455,7101483.885,1,52,MAP,AHD,855,DEM,855,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-273211.0031000003 -2840722.4011)
3307318841,A-25,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=226,30048366,474500066,474500066,,SA,4,9,22.86,22.86,UNK,,1958-06-05T00:00:00,-26.202364,129.230955,523073.7339,7101884.781,1,52,MAP,AHD,831,DEM,831,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-273398.3698000014 -2840320.7481)
3420140141,A-26,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=227,30008555,474500067,474500067,,SA,4,9,33.53,33.53,UNK,,1958-06-14T00:00:00,-26.183111,129.242206,524201.7561,7104014.948,1,52,MAP,AHD,698,DEM,698,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,0,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-272334.2906999998 -2838138.195800001)
3229717851,A-29 (MT DAVIES),https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=230,30056067,474500070,474500070,,SA,4,9,63.65,63.65,UNK,,1958-08-16T00:00:00,-26.113144,129.022981,502297.677,7111785.879,1,52,MAP,AHD,664,DEM,664,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-294161.9296999983 -2830780.204)
3428145201,A-3,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=206,30059461,474500046,474500046,,SA,4,9,133.5,133.5,UNK,,1956-08-16T00:00:00,-26.178542,129.242998,524281.8416,7104520.804,1,52,MAP,AHD,705,DEM,705,NGS,DEM,85.59,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-272267.189199999 -2837624.200200001)
3231415381,A-30 MT DAVIES,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=231,30049342,474500071,474500071,,SA,4,9,52.78,52.78,UNK,,1958-09-01T00:00:00,-26.115374,129.023153,502314.8299,7111538.914,1,52,MAP,AHD,669,DEM,669,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,1,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-294139.1999999993 -2831029.8079)
3479741351,A-4,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=207,30018480,474500047,474500047,,SA,4,9,80.47,80.56,UNK,,1956-09-02T00:00:00,-26.18201,129.248169,524797.8275,7104135.756,1,52,MAP,AHD,704,DEM,704,NGS,DEM,14.54,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-271748.2309000008 -2838002.0046)
3509237841,A-5,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=208,30024605,474500048,474500048,,SA,4,9,45.72,45.72,UNK,,1956-09-10T00:00:00,-26.185173,129.251128,525092.8238,7103784.894,1,52,MAP,AHD,703,DEM,703,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-271448.4360000007 -2838350.434699999)
3322351441,A-6,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=209,30035622,474500049,474500049,,SA,4,9,90.28,90.28,UNK,,1956-09-22T00:00:00,-26.172925,129.232399,523223.8343,7105144.808,1,52,MAP,AHD,704,DEM,704,NGS,DEM,45.05,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-273327.3720000014 -2837017.097100001)
3277654581,A-7,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=210,30020670,474500050,474500050,,SA,4,9,84.58,84.58,UNK,,1956-10-03T00:00:00,-26.170097,129.22792,522776.792,7105458.793,1,52,MAP,AHD,700,DEM,700,NGS,DEM,47.4,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-273776.5278000012 -2836709.6292)
3234257781,A-8,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=211,30012932,474500051,474500051,,SA,4,9,45.93,45.93,UNK,,1956-10-10T00:00:00,-26.167214,129.223572,522342.8301,7105778.831,1,52,MAP,AHD,689,DEM,689,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-274212.9034000002 -2836395.7303)
3190759791,A-9,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=212,30055399,474500052,474500052,,SA,4,9,99.97,99.97,UNK,,1956-11-01T00:00:00,-26.165406,129.219216,521907.8466,7105979.803,1,52,MAP,AHD,684,DEM,684,NGS,DEM,0,,,,,Giles Complex,Mesoproterozoic,igneous mafic intrusive; igneous ultramafic intrusive,Exploration,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-274647.4670000002 -2836202.3861)
7506490341,Alyapa Community Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016155,70010523,RN016155,RN016155,RN016155,NT,9,2,19.3,19.3,CAP,,1992-07-05T00:00:00,-25.502833,129.9459338,595064.5,7179034.5,1,52,GPS,AHD,729,DEM,729,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,1,1,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-204073.9034999982 -2760566.715600001)
7611095261,Alyapa Community Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016156,70025150,RN016156,RN016156,RN016156,NT,9,2,,10.2,BKF,,1992-07-06T00:00:00,-25.4983231,129.9563057,596110.5,7179526.5,1,52,GPS,AHD,721,DEM,721,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,0,0,0,,Neil Symington,,NGIS,,,POINT (-203051.617899999 -2760044.713199999)
7701796941,Alyapa Community Bore,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016157,70019849,RN016157,RN016157,RN016157,NT,9,2,34.5,34.5,CAP,,1992-07-09T00:00:00,-25.496747,129.9653172,597017.5,7179694.5,1,52,GPS,AHD,713,DEM,713,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,1,1,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-202159.1682000011 -2759853.7707)
3533856741,ANGATJA,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=346,30165839,494500016,494500016,,SA,4,9,53,53,USE,,1990-11-15T00:00:00,-26.071686,130.3530831,635338.8787,7115674.924,1,52,UNK,AHD,704,DEM,704,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-162803.5144999996 -2823753.0978)
3007857021,ANGATJA 94A,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=149690,30017678,494500024,494500024,,SA,4,9,,36,ABN,,1994-11-22T00:00:00,-26.071916,130.300495,630078.066,7115702.997,1,52,UNK,AHD,715,DEM,715,NGS,DEM,15,,,,,Pitjantjatjara Supersuite,Mesoproterozoic,igneous felsic intrusive,Water Supply,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-168001.4365000017 -2823847.0167)
3256074911,ANGATJA 94B,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=149691,30023671,494500025,494500025,,SA,4,9,,30,ABN,,1994-11-22T00:00:00,-26.055549,130.32513,632560.8014,7117491.034,1,52,UNK,AHD,695,DEM,695,NGS,DEM,18,,,,,colluvium 38491,Quaternary,regolith,Water Supply,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-165590.3214999996 -2821979.679099999)
3442457281,ANGATJA 94C,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=149692,30117788,494500026,494500026,,SA,4,9,48,48,UNK,,1994-11-23T00:00:00,-26.071292,130.3439331,634424.0178,7115728.034,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,1,1,1,0,1,0,,Neil Symington,,NGIS,Neil Symington,2021-10-12T00:00:00,POINT (-163708.5557000004 -2823720.6468)
3080255501,ANGATJA EAST BORE,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=435,30160409,504500020,504500020,,SA,4,9,54,54,UNK,,1988-10-10T00:00:00,-26.160456,130.608834,660802.001,7105550.953,1,52,GPS,AHD,632.8588256835938,DEM,632.8588256835938,NGS,DEM,,,,,,Mangatitja Limestone,Cenozoic,sedimentary carbonate,Unknown,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-137414.3372000009 -2833406.353700001)
3445265211,APALYATJARA,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=247,30054113,474500087,474500087,,SA,4,9,36,36,DRY,,1983-05-07T00:00:00,-26.160605,129.144612,514452.7064,7106521.935,1,52,UNK,AHD,633,DEM,633,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Water Supply,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-282026.5894999988 -2835826.748)
3925405821,APARATJARA (HAND PUMP),https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=287,30142068,484500004,484500004,,SA,4,9,49,49,UNK,,1982-01-29T00:00:00,-26.121828,129.792729,579254.0185,7110582.966,1,52,GPS,AHD,707,DEM,707,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-218094.5302999988 -2830210.5704)
3318275841,ARALYA 1,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=159,30143067,474400007,474400007,,SA,4,9,22.5,22.5,DCM,,1987-08-09T00:00:00,-26.692649,129.233032,523182.8787,7047584.791,1,52,UNK,AHD,526,DEM,526,NGS,DEM,,22.5,,,,colluvium 38491,Quaternary,regolith,Unknown,1,1,1,0,1,0,,Neil Symington,,NGIS,,,POINT (-272002.5201999992 -2895290.9286)
3354786521,ARALYA 2,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=158,30123754,474400006,474400006,,SA,4,9,,12.15,DCM,,1987-08-10T00:00:00,-26.683001,129.236679,523547.6794,7048652.686,1,52,UNK,AHD,529.0062866210938,DEM,529.0062866210938,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Water Supply,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-271667.488499999 -2894201.2466)
3616794771,ARALYA 3,https://www.waterconnect.sa.gov.au/Systems/GD/Pages/Details.aspx?DHNO=160,30002173,474400008,474400008,,SA,4,9,,2.5,ABN,,1987-08-11T00:00:00,-26.675504,129.262998,526167.9325,7049477.888,1,52,UNK,AHD,527.8928833007812,DEM,527.8928833007812,NGS,DEM,2.25,,,,,calcrete 38497,Cenozoic,regolith,Unknown,0,1,1,0,0,0,,Neil Symington,,NGIS,,,POINT (-269098.3500000015 -2893304.819700001)
5787268251,Beevers,http://wir.water.wa.gov.au/_layouts/15/oawi/ReportViewer.aspx?q=MTIwMzEwMDUxOlNpdGVEZXRhaWxz,50120079,120310051,120310051,,WA,6,7,,27.43,UNK,,,-25.8685505,126.6834872,267872,7136825,1,52,UNK,AHD,558,DEM,558,NGS,DEM,0,,Warakurna Supersuite,igneous granitic,Mesoproterozoic,granitic gneiss 74406,Mesoproterozoic,igneous felsic intrusive,Unknown,1,0,0,1,0,0,,Neil Symington,,NGIS,,,POINT (-526366.4131999984 -2810880.3465)
