MORPH_ID,HydroCode,FromDepth,ToDepth,TopElev,BottomElev,GALithType,MajorLithCode,MinorLithCode,Description,Source,LogType,isBasement,geometry
3000035981,MDRC0002,95,102,597,590,ultramafic intrusive rock,,,,,,1,
3000036001,CHRB0056,0,9,651,642,sand,,,,,,-999,
3000036001,CHRB0056,9,11,642,640,calcrete,,,,,,-999,
3000036001,CHRB0056,11,15,640,636,alluvial sediment,,,,,,-999,
3000036001,CHRB0056,15,16,636,635,calcrete,,,,,,-999,
3000036001,CHRB0056,16,19,635,632,alluvial sediment,,,,,,-999,
3000036001,CHRB0056,19,22,632,629,calcrete,,,,,,-999,
3000036001,CHRB0056,22,25,629,626,alluvial sediment,,,,,,-999,
3000038001,CHRB0057,0,6,652,646,sand,,,,,,-999,
3000038001,CHRB0057,6,22,646,630,alluvial sediment,,,,,,-999,
3000040001,CHRB0058,0,5,650,645,sand,,,,,,-999,
3000040001,CHRB0058,5,25,645,625,alluvial sediment,,,,,,-999,
3000042001,CHRB0059,0,4,651,647,sand,,,,,,-999,
3000042001,CHRB0059,4,12,647,639,alluvial sediment,,,,,,-999,
3000042001,CHRB0059,12,13,639,638,granite,,,,,,1,
3001134591,MDRC0093,0,9,693,684,sand,,,,,,-999,
3001134591,MDRC0093,9,21,684,672,clay,,,,,,-999,
3001134591,MDRC0093,21,33,672,660,clay,,,,,,-999,
3001134591,MDRC0093,33,36,660,657,silcrete,,,,,,-999,
3001134591,MDRC0093,36,51,657,642,clay,,,,,,-999,
3001134591,MDRC0093,51,74,642,619,silcrete,,,,,,-999,
3001134591,MDRC0093,74,78,619,615,silcrete,,,,,,-999,
3001134591,MDRC0093,78,92,615,601,silcrete,,,,,,-999,
3001134591,MDRC0093,92,96,601,597,dunite,,,,,,1,
3001136541,MDRC0001,0,3,691,688,calcrete,,,,,,-999,
3001136541,MDRC0001,3,41,688,650,clay,,,,,,-999,
3001136541,MDRC0001,41,52,650,639,silcrete,,,,,,-999,
3001136541,MDRC0001,52,58,639,633,silcrete,,,,,,-999,
3001136541,MDRC0001,58,60,633,631,clay,,,,,,-999,
3001136541,MDRC0001,60,64,631,627,silcrete,,,,,,-999,
3001136541,MDRC0001,64,66,627,625,silcrete,,,,,,-999,
3001136541,MDRC0001,66,80,625,611,magnesite,,,,,,1,
3001136541,MDRC0001,80,84,611,607,saprock,,,,,,1,
3001136541,MDRC0001,84,89,607,602,dunite,,,,,,1,
3001834211,MDRC0004,0,2,697,695,sand,,,,,,-999,
3001834211,MDRC0004,2,5,695,692,sand,,,,,,-999,
3001834211,MDRC0004,5,9,692,688,clay,,,,,,-999,
3001834211,MDRC0004,9,20,688,677,clay,,,,,,-999,
3001834211,MDRC0004,20,22,677,675,clay,,,,,,-999,
3001834211,MDRC0004,22,24,675,673,clay,,,,,,-999,
3001834211,MDRC0004,24,28,673,669,clay,,,,,,-999,
3001834211,MDRC0004,28,30,669,667,clay,,,,,,-999,
3001834211,MDRC0004,30,32,667,665,silcrete,,,,,,-999,
3001834211,MDRC0004,32,63,665,634,clay,,,,,,-999,
3001834211,MDRC0004,63,65,634,632,silcrete,,,,,,-999,
3001834211,MDRC0004,65,72,632,625,clay,,,,,,-999,
3002037801,CHRC0021,0,2,691,689,calcrete,,,,,,-999,
3002037801,CHRC0021,2,12,689,679,gabbro,,,,,,1,
3002038301,CHRC0020,0,2,693,691,calcrete,,,,,,-999,
3002038301,CHRC0020,2,18,691,675,gabbro,,,,,,1,
3002038801,CHRC0019,0,1,694,693,calcrete,,,,,,-999,
3002038801,CHRC0019,1,12,693,682,gabbro,,,,,,1,
3002039301,CHRC0018,0,2,696,694,calcrete,,,,,,-999,
3002039301,CHRC0018,2,10,694,686,gabbro,,,,,,1,
3005039421,534500167,0,2,596.95,594.95,clay,clyu,,RED SANDY CLAY,,,-999,
3005039421,534500167,0,2,596.95,594.95,sand,sand,,RED BROWN SAND,,,-999,
3005039421,534500167,2,10,594.95,586.95,gneiss,gnss,CLYU,HIGHLY WEATHER/FRACTURED GNEISS,,,1,
3005039421,534500167,2,4,594.95,592.95,granite,grnt,,WEATHERED GRANITE,,,1,
3005039421,534500167,4,18,592.95,578.95,dolerite,dolr,,BLACK DOLERITE DYKE,,,1,
3005039421,534500167,10,76,586.95,520.95,gneiss,gnss,,"GNEISS WITH MINOR IRON OXIDATION, QUARTZ, HORNEBLENDE, WITH MINOR K-FELDSPAR AND MICA.",,,1,
3005039421,534500167,18,86,578.95,510.95,granite,grnt,,FRESH GREY-GREEN GRANITE,,,1,
3005039421,534500167,76,86,520.95,510.95,gneiss,gnss,,"FRACTURED GNEISS WITH MINOR IRON OXIDATION, QUARTZ, HORNEBLENDE, WITH MINOR K-FELDSPAR AND MICA.",,,1,
3005528041,524500027,0,13,694,681,clay,clyu,,SANDY CLAY,,,-999,
3005528041,524500027,13,19,681,675,granite,grnt,,WEATHERED GRANITE,,,1,
3005528041,524500027,19,26,675,668,granite,grnt,,FRACTURED GRANITE,,,1,
3005872281,494500043,0,5,689,684,soil,soil,,SANDY TOPSOIL,,,-999,
3005872281,494500043,0,5,689,684,soil,tpsl,,SANDY TOPSOIL,,,-999,
3005872281,494500043,5,27,684,662,clay,clyu,,CLAY,,,-999,
3005872281,494500043,27,38,662,651,granite,grnt,,FRACTURED GRANITE,,,1,
3007826431,524500024,0,6,694,688,sand,sand,,SAND AND CLAY,,,-999,
3007826431,524500024,6,15,688,679,limestone,lmst,,LIMESTONE,,,-999,
3007826431,524500024,15,27,679,667,granite,grnt,,GRANITE,,,1,
3007828981,474500079,0,1.5,656,654.5,alluvial sediment,allv,,SANDY ALLUVIALS.,,,-999,
3007828981,474500079,0,3,656,653,sand,sand,,"MEDIUM RED-BROWN, CLAYEY, WITH COMMON FRAGMENTS OF WHITISH TO PALE GREY WEATHERED GRANULITE",,,-999,
3007828981,474500079,1.5,9,654.5,647,granite,grnt,,WEATHERED GRANITES.,,,1,
3007828981,474500079,3,9,653,647,granulite,grnl,,"PALE GREY TO BUFF COLOURED, HIGHLY WEATHERED WITH ABUNDANT CLAY, FIRM TO FRIABLE",,,1,
3007828981,474500079,9,16.5,647,639.5,granite,grnt,,GRANITES FRESHENING.,,,1,
3007828981,474500079,9,12,647,644,granulite,grnl,,"MEDIUM GREY, LESS WEATHERED, SLIGHT CLAY",,,1,
3007828981,474500079,12,16.5,644,639.5,granulite,grnl,,"MEDIUM GREY TO GREYISH GREEN, MEDIUM GRAINED, CRYSTALLINE QUARTZ, PLAGIOCLASE AND MAFIC MINERALS, FRESH TO SLIGHTLY WEATHERED",,,1,
3007857021,494500024,0,3,715,712,sand,sand,,SAND,,,-999,
3007857021,494500024,3,15,712,700,granite,grnt,,WEATHERED GRANITE,,,1,
3007857021,494500024,15,36,700,679,granite,grnt,,GRANITE,,,1,
3014576801,MDRC0110,0,2,679,677,sand,,,,,,-999,
3014576801,MDRC0110,2,16,677,663,clay,,,,,,-999,
3014576801,MDRC0110,16,40,663,639,basic intrusive rock,,,,,,1,
3015332941,474500001,0,1.22,666,664.78,clay,clyu,,CLAY,,,-999,
3015332941,474500001,0,1.22,666,664.78,silt,silt,SAND,LIGHT REDDISH BROWN SILT AND FINE SAND WITH FRAGMENTS OF SILICIFIED SEDIMENTS.,,,-999,
3015332941,474500001,1.22,7.62,664.78,658.38,granite,grnt,,GRANITE,,,1,
3015332941,474500001,1.22,7.62,664.78,658.38,gravel,grvl,SAND,BROWN AND GREY SUB ANGULAR PEBBLES OF AMPHIBOLITE AND SILICIFIED SEDIMENTS.,,,1,
3015332941,474500001,7.62,7.92,658.38,658.08,gravel,grvl,,COARSE GRAVEL AND SAND,,,1,
3015332941,474500001,7.62,7.92,658.38,658.08,sand,sand,,"BROWN AND GREY SILT SAND, AND GRIT WITH FRAGMENTS OF TRAVERTINE AND AMPHIBOLITE.",,,1,
3015332941,474500001,7.92,12.8,658.08,653.2,amphibolite,amph,,GREY HARD CRYSTALLINE ROCK RICH IN FELDSPAR.,,,1,
3017574601,MDRC0107,0,2,678,676,sand,,,,,,-999,
3017574601,MDRC0107,2,18,676,660,clay,,,,,,-999,
3017574601,MDRC0107,18,40,660,638,basic intrusive rock,,,,,,1,
3018337651,474500105,0,7.62,705,697.38,serpentinite,serp,,MAGNESITE AND SERPENTINE (CONTAINS SOME CHROMITE),,,1,
3018337651,474500105,7.62,22.86,697.38,682.14,serpentinite,serp,,"MAGNESITE AND SILICA CHIPS WITH ABUNDANT SERPENTINE GRAINS, RARE PYRRHOTITE GRAINS",,,1,
3018413681,534100007,0,3,300.64,297.64,sand,sand,,RED BROWN SAND,,,-999,
3018413681,534100007,3,6,297.64,294.64,silcrete,silc,,GREY AND YELLOW SILCRETE,,,-999,
3018413681,534100007,9,12,291.64,288.64,sand,sand,,YELLOW BROWN SAND,,,-999,
3018413681,534100007,12,13,288.64,287.64,silcrete,silc,,SILCRETE,,,-999,
3018413681,534100007,13,16,287.64,284.64,sand,sand,,YELLOW SAND,,,-999,
3018413681,534100007,16,49,284.64,251.64,sandstone,sdst,,WHITE SANDSTONE,,,-999,
3019132461,CHRC0160,0,6,695,689,clay,,,,,,-999,
3019132461,CHRC0160,6,10,689,685,saprock,,,,,,-999,
3019132461,CHRC0160,10,16,685,679,gabbro,,,,,,1,
3019735501,CHRC0166,0,12,689,677,clay,,,,,,-999,
3019735501,CHRC0166,12,26,677,663,clay,,,,,,-999,
3019735501,CHRC0166,26,36,663,653,clay,,,,,,-999,
3019735501,CHRC0166,36,48,653,641,clay,,,,,,-999,
3019735501,CHRC0166,48,66,641,623,silcrete,,,,,,-999,
3019735501,CHRC0166,66,70,623,619,clay,,,,,,-999,
3019735501,CHRC0166,70,82,619,607,saprolite,,,,,,-999,
3019735501,CHRC0166,82,88,607,601,saprock,,,,,,-999,
3019735501,CHRC0166,88,90,601,599,dunite,,,,,,1,
3019735991,CHRC0167,0,12,688,676,clay,,,,,,-999,
3019735991,CHRC0167,12,30,676,658,clay,,,,,,-999,
3019735991,CHRC0167,30,36,658,652,saprolite,,,,,,-999,
3019735991,CHRC0167,36,50,652,638,saprock,,,,,,-999,
3019735991,CHRC0167,50,54,638,634,saprolite,,,,,,-999,
3019735991,CHRC0167,54,74,634,614,saprock,,,,,,-999,
3019735991,CHRC0167,74,78,614,610,saprolite,,,,,,-999,
3019735991,CHRC0167,78,88,610,600,saprock,,,,,,-999,
3019735991,CHRC0167,88,90,600,598,pyroxenite,,,,,,1,
3019737001,CHRC0169,0,6,692,686,clay,,,,,,-999,
3019737001,CHRC0169,6,38,686,654,clay,,,,,,-999,
3019737001,CHRC0169,38,48,654,644,clay,,,,,,-999,
3019737001,CHRC0169,48,60,644,632,clay,,,,,,-999,
3019737001,CHRC0169,60,78,632,614,saprock,,,,,,-999,
3019737001,CHRC0169,78,80,614,612,clay,,,,,,-999,
3019737001,CHRC0169,80,82,612,610,saprock,,,,,,-999,
3019737001,CHRC0169,82,84,610,608,dunite,,,,,,1,
3019833471,CHRC0162,0,12,693,681,clay,,,,,,-999,
3019833471,CHRC0162,12,18,681,675,clay,,,,,,-999,
3019833471,CHRC0162,18,20,675,673,saprock,,,,,,-999,
3019833471,CHRC0162,20,30,673,663,gneiss,,,,,,1,
3019836481,CHRC0168,0,10,691,681,clay,,,,,,-999,
3019836481,CHRC0168,10,14,681,677,silcrete,,,,,,-999,
3019836481,CHRC0168,14,18,677,673,clay,,,,,,-999,
3019836481,CHRC0168,18,48,673,643,clay,,,,,,-999,
3019836481,CHRC0168,48,74,643,617,saprock,,,,,,-999,
3019836481,CHRC0168,74,80,617,611,clay,,,,,,-999,
3019836481,CHRC0168,80,94,611,597,saprock,,,,,,-999,
3019836481,CHRC0168,94,96,597,595,dunite,,,,,,1,
3019837461,CHRC0170,0,2,690,688,calcrete,,,,,,-999,
3019837461,CHRC0170,2,6,688,684,clay,,,,,,-999,
3019837461,CHRC0170,6,20,684,670,clay,,,,,,-999,
3019837461,CHRC0170,20,38,670,652,saprolite,,,,,,-999,
3019837461,CHRC0170,38,58,652,632,saprolite,,,,,,-999,
3019837461,CHRC0170,58,68,632,622,saprock,,,,,,-999,
3019837461,CHRC0170,68,74,622,616,saprock,,,,,,-999,
3019837461,CHRC0170,74,82,616,608,saprock,,,,,,-999,
3019837461,CHRC0170,82,90,608,600,dunite,,,,,,1,
3019931961,CHRC0159,0,5,694,689,clay,,,,,,-999,
3019931961,CHRC0159,5,8,689,686,saprock,,,,,,-999,
3019931961,CHRC0159,8,12,686,682,gneiss,,,,,,1,
3019932981,CHRC0161,0,7,694,687,clay,,,,,,-999,
3019932981,CHRC0161,7,18,687,676,gneiss,,,,,,1,
3019933991,CHRC0163,0,10,693,683,clay,,,,,,-999,
3019933991,CHRC0163,10,20,683,673,clay,,,,,,-999,
3019933991,CHRC0163,20,34,673,659,clay,,,,,,-999,
3019933991,CHRC0163,34,46,659,647,saprolite,,,,,,-999,
3019933991,CHRC0163,46,55,647,638,saprock,,,,,,-999,
3019933991,CHRC0163,55,60,638,633,gneiss,,,,,,1,
3019934501,CHRC0164,0,12,692,680,clay,,,,,,-999,
3019934501,CHRC0164,12,22,680,670,clay,,,,,,-999,
3019934501,CHRC0164,22,24,670,668,clay,,,,,,-999,
3019934501,CHRC0164,24,28,668,664,clay,,,,,,-999,
3019934501,CHRC0164,28,32,664,660,clay,,,,,,-999,
3019934501,CHRC0164,32,40,660,652,clay,,,,,,-999,
3019934501,CHRC0164,40,42,652,650,saprolite,,,,,,-999,
3019934501,CHRC0164,42,56,650,636,saprock,,,,,,-999,
3019934501,CHRC0164,56,60,636,632,pyroxenite,,,,,,1,
3019934981,CHRC0165,0,12,690,678,clay,,,,,,-999,
3019934981,CHRC0165,12,20,678,670,magnesite,,,,,,1,
3019934981,CHRC0165,20,24,670,666,magnesite,,,,,,1,
3019934981,CHRC0165,24,36,666,654,clay,,,,,,1,
3019934981,CHRC0165,36,44,654,646,clay,,,,,,1,
3019934981,CHRC0165,44,70,646,620,clay,,,,,,1,
3019934981,CHRC0165,70,106,620,584,saprolite,,,,,,1,
3019934981,CHRC0165,106,108,584,582,pyroxenite,,,,,,1,
3019937981,CHRC0171,0,2,690,688,clay,,,,,,-999,
3019937981,CHRC0171,2,4,688,686,magnesite,,,,,,1,
3019937981,CHRC0171,4,8,686,682,saprolite,,,,,,1,
3019937981,CHRC0171,8,12,682,678,saprock,,,,,,1,
3019937981,CHRC0171,12,30,678,660,pyroxenite,,,,,,1,
3020060001,CHRC0011,0,4,666,662,calcrete,,,,,,-999,
3020060001,CHRC0011,4,16,662,650,clay,,,,,,-999,
3020060001,CHRC0011,16,20,650,646,clay,,,,,,-999,
3020060001,CHRC0011,20,24,646,642,gabbro,,,,,,1,
3020061001,CHRC0010,0,4,663,659,calcrete,,,,,,-999,
3020061001,CHRC0010,4,6,659,657,clay,,,,,,-999,
3020061001,CHRC0010,6,12,657,651,clay,,,,,,-999,
3020061001,CHRC0010,12,20,651,643,clay,,,,,,-999,
3020061001,CHRC0010,20,22,643,641,saprock,,,,,,-999,
3020061001,CHRC0010,22,30,641,633,gabbro,,,,,,1,
3020062001,CHRC0009,0,2,660,658,calcrete,,,,,,-999,
3020062001,CHRC0009,2,10,658,650,clay,,,,,,-999,
3020062001,CHRC0009,10,18,650,642,clay,,,,,,-999,
3020062001,CHRC0009,18,30,642,630,clay,,,,,,-999,
3020062001,CHRC0009,30,36,630,624,granite,,,,,,1,
3020063001,CHRC0008,0,2,657,655,calcrete,,,,,,-999,
3020063001,CHRC0008,2,6,655,651,clay,,,,,,-999,
3020063001,CHRC0008,6,12,651,645,silcrete,,,,,,-999,
3020063001,CHRC0008,12,20,645,637,saprock,,,,,,-999,
3020063001,CHRC0008,20,36,637,621,granite,,,,,,1,
3020064001,CHRC0007,0,2,656,654,calcrete,,,,,,-999,
3020064001,CHRC0007,2,12,654,644,clay,,,,,,-999,
3020064001,CHRC0007,12,20,644,636,clay,,,,,,-999,
3020064001,CHRC0007,20,26,636,630,granite,,,,,,1,
3020393391,484300017,0,3,565,562,sand,sand,,SAND,,,-999,
3020393391,484300017,3,12,562,553,clay,clyu,,SANDY CLAY,,,-999,
3020393391,484300017,15,24,550,541,granite,grnt,,WEATHERED GRANITE,,,1,
3020393391,484300017,24,36,541,529,granite,grnt,,GRANITE,,,1,
3020816271,484300020,0,5,591,586,sand,sand,,SAND,,,-999,
3020816271,484300020,5,39,586,552,clay,clyu,,SANDY CLAY,,,-999,
3020816271,484300020,39,48,552,543,clay,clyu,,CLAY,,,-999,
3020816271,484300020,48,60,543,531,sand,sand,,SANDS & GRAVEL,,,-999,
3020816271,484300020,60,63,531,528,granite,grnt,,GRANITE,,,1,
3020932601,524500026,0,6,691,685,sand,sand,,SAND,,,-999,
3020932601,524500026,6,17,685,674,granite,grnt,,GRANITE,,,1,
3022775191,MDRC0108,0,2,677,675,sand,,,,,,-999,
3022775191,MDRC0108,2,12,675,665,clay,,,,,,-999,
3022775191,MDRC0108,12,40,665,637,basic intrusive rock,,,,,,1,
3023371321,474400003,0,9,540.93,531.93,laterite,latr,,HARD LATERITE,,,-999,
3023371321,474400003,0,8,540.93,532.93,limestone,lmst,,"WHITE TO PALE PINK, WITH SOLUTION CAVITIES,AND VEINS OF WHITE,IRON-STAINED CHALCEDONY",,,-999,
3023371321,474400003,8,18.5,532.93,522.43,silt,silt,CLYU,"PALE TO DARK BROWN, WITH MINOR AMOUNT OF COARSE GRAVEL AND SAND.",,,-999,
3023371321,474400003,9,47,531.93,493.93,gravel,grvl,,"GRAVELS, SAND AND CLAYS",,,-999,
3023371321,474400003,18.5,19.5,522.43,521.43,clay,clyu,,"DARK BROWN, HIGHLY PLASTIC",,,-999,
3023371321,474400003,19.5,32,521.43,508.93,clay,clyu,,"PALE BROWN, SILTY AND SANDY",,,-999,
3023371321,474400003,32,38,508.93,502.93,clay,clyu,,"MOTTLED PALE GREY, GREEN, YELLOW AND DARK BROWN, WITH FRAGMENTS OF RED LATERITE NEAR BASE",,,-999,
3023371321,474400003,38,44.5,502.93,496.43,clay,clyu,,"DARK RED/BROWN AND PALE GREY, SILTY AND SANDY",,,-999,
3023371321,474400003,44.5,47,496.43,493.93,laterite,latr,,"DARK RED/BROWN AND DARK PURPLE, GOSSANOUS, WITH COARSE GRAINS QUARTZ",,,-999,
3023707491,484300007,0,3,597,594,sand,sand,,SAND,,,-999,
3023707491,484300007,3,20,594,577,sand,sand,,CLAYEY SANDS,,,-999,
3023707491,484300007,20,26,577,571,laterite,latr,,LATARITE,,,-999,
3023707491,484300007,20,26,577,571,laterite,latr,,LATERITE,,,-999,
3023707491,484300007,26,30,571,567,granite,grnt,,DECOMPOSED GRANITE,,,1,
3023707491,484300007,30,37,567,560,clay,clyu,,MOTTLED SOFT CLAY,,,1,
3023707491,484300007,37,40,560,557,sandstone,sdst,,SANDSTONE,,,1,
3023707491,484300007,40,43,557,554,clay,clyu,,CLAY MOTTLED SANDY,,,1,
3023707491,484300007,43,44,554,553,clay,clyu,,YELLOW MICACEOUS CLAY SOFT,,,1,
3023707491,484300007,44,46,553,551,sandstone,sdst,,YELLOWY GREEN SANDSTONE,,,1,
3023707491,484300007,46,48,551,549,granite,grnt,,DECOMPOSED GRANITE QUARTZ (HONEY COMB) LAST 70CM HARD GRANITE.,,,1,
3024771181,474400010,0,2,540.93,538.93,sand,sand,,RED SAND,,,-999,
3024771181,474400010,2,12,538.93,528.93,calcrete,calc,,CALCRETE,,,-999,
3024771181,474400010,12,42,528.93,498.93,clay,clyu,,CLAY,,,-999,
3024771181,474400010,42,54,498.93,486.93,calcrete,calc,,CALCRETE & LATERITE,,,-999,
3025654641,494500002,0,3.05,667,663.95,sand,sand,GRVL,SAND AND GRAVEL.,,,-999,
3025654641,494500002,0,3.05,667,663.95,sand,sand,,SAND AND GRAVEL.  OLD LITHO INTERVAL MINOR LITHO (GRVL).,,,-999,
3025654641,494500002,3.05,15.54,663.95,651.46,granulite,mqtz,GRNL,"QUARTZ FELSPAR PYROXENE GRANULITE, WEATHERED AND BROKEN AT THE TOP, BECOMING FRESHER.",,,1,
3025654641,494500002,3.05,15.54,663.95,651.46,granulite,mqtz,,"QUARTZ FELSPAR PYROXENE GRANULITE, WEATHERED AND BROKEN AT THE TOP, BECOMING FRESHER.  OLD LITHO INTERVAL MINOR LITHO (GRNL).",,,1,
3027642381,524500018,0,2,684,682,clay,clyu,,SANDY CLAY,,,-999,
3027642381,524500018,0,2,684,682,soil,soil,,BROWN SANDY SOIL,,,-999,
3027642381,524500018,2,30,682,654,granite,grnt,,GRANITE,,,1,
3027642381,524500018,2,30,682,654,granulite,grnl,,"GNEISSIC GRANULITE, FINER GRAINED HARD LIGHT GREY QUARTZ FELDSPAR BIOTITE - GNEISSIC GRANULITE WITH MINOR GARNET",,,1,
3027853401,524500021,0,3,684.13,681.13,sand,sand,,SAND,,,-999,
3027853401,524500021,3,9,681.13,675.13,clay,clyu,,SANDY CLAY,,,-999,
3027853401,524500021,9,19,675.13,665.13,granite,grnt,,GRANITE,,,1,
3028013501,484300008,0,4,593,589,clay,clyu,,SANDY CLAY,,,-999,
3028013501,484300008,0,3,593,590,sand,sand,,RED- BROWN COARSE SILTY SAND,,,-999,
3028013501,484300008,3,6,590,587,clay,clyu,,YELLOW BROWN SANDY CLAY,,,-999,
3028013501,484300008,4,21,589,572,clay,clyu,,CLAY,,,-999,
3028013501,484300008,6,9,587,584,gneiss,gnss,,PALE YELLOW-BROWN AND BROWN WEATHERED GNEISS,,,1,
3028013501,484300008,9,12,584,581,gneiss,gnss,,BROWN CLAY WITH SAND-SIZE QUARTZ GRAINS,,,1,
3028013501,484300008,12,30,581,563,gneiss,gnss,,WHITE TO DARK BROWN CLAY WITH VARIABLE-SIZE QUARTZ GRAINS.,,,1,
3028013501,484300008,21,27,572,566,clay,clyu,,CLAY AND LIMESTONE,,,1,
3028013501,484300008,27,42,566,551,clay,clyu,,CLAY,,,1,
3028013501,484300008,30,33,563,560,gneiss,gnss,,"SIMILAR TO ABOVE, BUT PURPLE-BROWN AND WHITE",,,1,
3028013501,484300008,33,36,560,557,gneiss,gnss,,"PINK BROWN GNEISS, STILL SLIGHTLY WEATHERED.",,,1,
3028013501,484300008,36,39,557,554,gneiss,gnss,,"BROWN AND WHITE, HARDER, BREAKING INTO SMALL CHIPS",,,1,
3028013501,484300008,39,42,554,551,gneiss,gnss,,"MODERATE YELLOW-BROWN AND WHITE WEATHERED GNEISS, DEEP-YELLOW AND 41M",,,1,
3028013501,484300008,42,48,551,545,gneiss,gnss,,PURPLE-BROWN LIGHT GREY AND YELLOW SOFT CLAY WITH FINE SSAND-SIZE QUARTZ,,,1,
3028013501,484300008,42,80,551,513,saprolite,wthg,,WEATHERED GRANITE,,,1,
3028013501,484300008,48,51,545,542,gneiss,gnss,,"LIGHT BROWN QUARTZ-FELSPAR GNEISS, SOME YELLOW-BROWN IRON-OXIDE STAINS ON FRACTURES",,,1,
3028013501,484300008,51,60,542,533,gneiss,gnss,,GREY AND BROWN PART YELLOW-STAINED SOFT FRIABLE WEATHERED GNEISS. GNEISS WITH COARSE QUARTZ AND PINK-BROWN FELSPAR.,,,1,
3028013501,484300008,60,69,533,524,gneiss,gnss,,HARD PINK BROWN QTZ-FELSPAR WITH SOFT WEATHERED BIOTITE BANDS.  STILL SOME STAINING,,,1,
3028013501,484300008,69,78,524,515,gneiss,gnss,,HARD GNEISSS WITH PINK FELSPAR AND BLUE QUARTZ -STILL MINOR RED-BROWN IRON-OXIDE STAIN OR FRACTURES,,,1,
